Stock Code;Bar Code;Stock Description;Count
5368;;U BOLT GALV 8X65MM S/NUT ZEL;
5370;;ZEL HAWK PLASTIC;
5371;;ZEL BUILDERS LINE 1.0X100M;
5372;;CC RUST GEL 200ML;
5374;;LEVEL LINE 75MM;
5375;;PT JANUS COUPLER NYLON 16AMP;
5378;;HACKSAW ORANGE HNDLE 300MM ZEL;
5379;;KNIFE LINO RICH LOOSE BLADE ZE;
5380;;GLASS FIBRE CATALYST (100ML);
5381;;SCRAPER RICHARD RAZOR ZELROY;
5383;;U BOLT GALV 5X45MM S/NUT ZEL;
5386;;U BOLT GALV 6X40M S/NUT ZEL;
5387;WBCK080M14;ZEL WIRE CUP KNOTTED 80MM;
5389;;COPING SAW BLADE;
5390;;ROOF SCREWS 90MM PKT (100);
5392;;GOGGLES - CLEAR STD;
5394;;U BOLT GALV 8X45MM S/NUT ZEL;
5395;;TEE HINGE 200M EACH;
5396;;PT BOWSAW 900MM;
5397;;D-SHACKLE 5MM GALV ZELROY;
5398;;GARDENA HOSE REPAIR 19MM (2933;
5399;;D-SHACKLE 10MM GALV ZELROY;
53BOX;6001606011272;PL POLYCELL R/MIX FILLA 400GM (BOX);
5409;6001062360143;DX DUCO BLUE SKY;
5416;6001606260328;PL AEROLAK MET EMERALD GREEN;
5426;6001606260014;PL AEROLAK ANTIQUE IVORY;
5427;6001606260021;PL AEROLAK GLOSS WHITE;
5428;6001606260038;PL AEROLAK AZURE BLUE;
5429;6001606260045;PL AEROLAK BRILLIANT GREEN;
5430;6001606260052;PL AEROLAK BROKEN WHITE;
5431;6001606260069;PL AEROLAK CLEAR LACQUER;
5433;6001606260083;PL AEROLAK DARK BROWN;
5434;6001606260090;PL AEROLAK GLOSS BLACK;
5436;6001606260113;PL AEROLAK GREY PRIMER;
5437;6001606260120;PL AEROLAK INTERNAT. ORANGE;
5438;6001606260137;PL AEROLAK LIGHT GREY;
5439;6001606260144;PL AEROLAK MACHINERY GREY;
5440;6001606260151;PL AEROLAK MATT BLACK;
5441;6001606260168;PL AEROLAK MATT WHITE;
5442;6001606260175;PL AEROLAK PACIFIC BLUE;
5443;6005721097869;RUW ORBITAL RANDOM 125 P60;
5444;6005721097883;RUW ORBITAL RANDOM 125 P120;
5445;;LA HOSE JOINER 8MM 122HBL5;
5446;6001606260212;PL AEROLAK POST OFFICE RED;
5447;6001606260229;PL AEROLAK ROYAL BLUE;
5448;6001606260236;PL AEROLAK SATIN BLACK;
5449;6001606260243;PL AEROLAK SIGNAL RED;
5451;6001606260267;PL AEROLAK SUNSHINE YELLOW;
5452;6001606261602;PL AEROLAK ARTISTIC FIXATIVE;
5453;6004596003807;DURAM NU GLO W/B WHITE 1LT;
5455;6001606260311;PL AEROLAK MET ELECTRIC BLUE;
5456;;LS FISH EYE ELLIMINATOR 1LT;
5457;6001606260717;PL AEROLAK MET GUN METAL GREY;
5459;6001606260335;PL AEROLAK MET MIRROR CHROME;
5460;;STRAIGHT CONNECTOR P5 EFEKTO;
5461;6001606260359;PL AEROLAK MET RICH PALE GOLD;
5463;;EKEKTO HOSE CONNECTOR 1/2;
5465;6001606260397;PL AEROLAK H/H BLACK;
5466;;EFEKTO HOSE CONNECT W/STOP 1/2;
5467;6001606260410;PL AEROLAK H/H SILVER;
5468;;SPRAYMATE FIRE ORANGE 250ML;
5470;;SPRAYMATE LUNER YELLOW 250ML;
5471;;SPRAYMATE NEON PINK 250ML;
5474;6001696260502;PL AEROLAK FLOURES. SIG/GREEN;
5475;;USA HANDLE O/D TELESC/TOWEL;
5476;;USA HANDLE O/D SINGLE HOOK;
5477;;USA HANDLE O/D DOUBLE HOOK;
5479;;SOLDER IRON 100W WEBCO;
5480;;RAKE LADIES PINK WEBCO;
5482;;SPRAYMATE SIGNAL GREEN 250ML;
5483;;CHISEL BULL POINT WEBCO;
5484;;PICK HANDLE FIB/GL 900MM WEBCO;
5485;;UTILITY BAR 36X350 WEBCO;
5491;6003789060047;ROLLER HANDLE 225MM (F6004);
5492;6003789060023;ROLLER HANDLE 100MM F6002;
5502;;CEMENT 10KG;
5503;;CEMENT 5KG;
5504;;CEMENT 3KG;
5505;;UMGENI GRIT - POC;
5506;;UMGENI GRIT - POC (DELIVERED);
5507;;STONES - POC;
5508;;STONES - POC (DELIVERED);
5509;;PLASTER SAND - POC;
5510;;PLASTER SAND - POC (DELIVERED);
5511;;BUILDING SAND - POC;
5512;;BUILDING SAND - POC (DELIVERED;
5513;;READY MIXED CONCRETE - POC;
5514;;READY MIXED CONCRETE -POC(DEL);
5515;6004765171092;WOOLPRO ROLLER - 225MM (H);
5516;;SPRAYMATE SUPER CHROME;
5520;;ZEL HOOK DOUBLE CP LARGE;
5522;;BRUMMER W/F MED MAHOGANY 250GM;
5523;;HAND SAW COPING 160X170MM ZEL;
5524;;ZEL WASHER THICK BETA 3MM FLAT;
5525;;TOMAHAWK - HATCHET WHD;
5526;;AXE FELLING 1.8KG  W/H (HW);
5527;;HOE HEAD - 900GR;
5530;;T/L TROWEL PLASTERING W/HNDL;
5531;;ALN WASHLINE 4MMX15MT POLY.;
5533;;ZEL TAPE POWERLOCK 3MX13MM STA;
5535;;ZEL NAILS BRAD 16MM 1000PK;
5536;;STAPLES 8MM STANLEY PK1000 ZEL;
5537;;STAPLES 13M STANLEY PK1000 ZEL;
5538;;WASHER BALL VALVE DIAPHRAGM ZE;
5541;6004765140753;SCRAPER - PROF 75MM HAMIL;
5542;;SCRAPER - RICHARD 45MM;
5543;;SCRAPER - RICHARD 25MM;
5545;;SCRAPER BLADE - RICHARD 45MM;
5546;;CAP LOCKING PLATE;
5547;;TECTYL 506 M/P 5LT;
5549;;DEK ACTICIDE PASTE EPW KG;
5550;;T/L STEP STOOL FOLDING;
5551;;PT SICKLE;
5552;;SPRAYGUN NEEDLE;
5553;;T/L EASY BAR FLAT 15INCH;
5554;;T/L JEWELLER TOOL SET 11PC;
5555;;T/L SCRAPER MINI;
5556;;T/L RACHET TIE DOWN 25X4.5M;
5557;;WATER PAPER 800GT (SHT);
5558;;T/L RACHET TIE DOWN 50X6M PC;
5559;;T/L TIE DOWN SET 4PC AUTO LOCK;
5562;;WEBCO CHISEL 6MM;
5563;;SCRAPER - WOODEN HANDLE 75MM;
5564;;T/L STACK-EM CONTAINER;
5565;;RIVETS (4.8X12);
5566;6005721023394;RUW 5M WOOD BRAD DRILLBIT;
5568;;MAK DRILL HP1630;
5569;;T/L WINDOW PAINTING GUARD (L);
5571;;BROOM - GUTTER SWEEPER 92328;
5573;;RIVETS (3.2X8);
5575;;MTS BATH PLUG 2PK;
5577;;CAP GRACO SPRAY SEALS;
5578;;ZEL SCRAPER YORK - 50MM;
5580;6004765171108;WOOLPRO ROLLER SET 225MM;
5581;;ELECT OPAL LIGHT COVER 150MM;
5582;;PRATLEY WONDAFIX (30ML);
5583;;L/C CABLE TIE BLACK 4.7X392;
5585;;STRAP TIEDOWN CAMBUCKLE MTS;
5586;;CAN - PLASTIC DUO SEAL WHTE 1L;
5587;;CUP HOOK 19MM ROUND B/P WHD;
5589;;RIVETS (3.2X15);
5590;6004912000459;PROLONG ACRYLPROOF WHITE 1LT;
5591;;CUP HOOK 50MM ROUND WHD;
5592;;MTS HACKSAW TUBULAR 300MM;
5593;;DEK METHYL ETHYL KETOXIME KG;
5594;;ELECT GALLERY PVC 200MM MTS;
5596;;T/C TILE CERAMIC BIT 5MM PROFI;
5597;;T/C TILE CERAMIC BIT 6MM PROFI;
5599;;RIVETS (4X10);
5600;;RIVETS (4.8X15);
5601;;RIVETS (3.2X10);
5602;6003064000577;DURAM NS4 RED 20LT;
5607;;C/S TIREKOTE 1LT;
5609;;POLYSTYRENE ADHESIVE 250ML;
5612;;PT SH.SHAMPOO+WAX 1LT;
5617;;SCRAPER - WOODEN HANDLE 90MM;
5623;6003789055180;ROLLER RIPPLE 225MM F5518;
5625;;TYLON GROUT DOVE GREY 1KG;
5627;;DRI-LUBE PAPER 180GT;
5628;;DRI-LUBE PAPER 120GT (SHT);
5632;6003789052035;LAMBSWOOL REFILL 100MM (A) F5203;
5644;;RUW DRILLBIT COMBO SET 18PCS;
5645;6005721002993;RUW 8M CERAMIC TILE BIT;
5646;;T/C TILE CERAMIC BIT 10MM PROF;
5648;;SPRAYGUN S770 SUCTION HEAD;
5650;;T/C TILE CERAMIC BIT 12MM PROF;
5651;;WOODCRAFT RFU TEAK 1LT;
5654;;FLASHBAND PRIMER 500ML;
5655;;PMB BC ANTIQUE GOLD 5LT;
5656;;PMB BC ANTIQUE SILVER 5LT;
5659;6005721103966;RUW 5M DIAM/TILE BIT;
5660;6005721103973;RUW 6M DIAM/TILE BIT;
5661;;PT AXE LASHER ALL STEEL 900GR;
5662;;MTS RACO SPRINKLER 8 FUNCTION;
5663;;RUW SCREW ONE WAY 5X45 (10);
5664;6004596000592;DURAM DURABAK BRUSH GREY 1LT;
5665;;RUW SCREW ONE WAY 5X25 (10);
5666;6005721097876;RUW ORBITAL RANDOM 125 P80;
5668;6004912000657;PROLONG ACRYLPROOF BLACK 1LT;
5669;;HAMMER CLUB 1.8KG HICK/HND ZEL;
5670;6005721004577;RUW SCREWDRIVER ME/ACE 8X150;
5671;;WEBCO CHALK REFILL BLUE;
5674;;MTS ELEC EXTENSION 10MX1.5MM;
5676;6005721097890;RUW ORBITAL RANDOM 125 P180;
5678;6003064000584;DURAM NS4 GREY 500ML;
5679;6003064000621;DURAM NS4 BLACK 500ML;
5680;60003064000591;DURAM NS4 GREY 1LT;
5681;6003064000638;DURAM NS4 BLACK 1LT;
5682;6003064000607;DURAM NS4 GREY 5LT;
5683;6003064000645;DURAM NS4 BLACK 5LT;
5684;;PROSTRUCT 627 DRAK/GREEN 5LT;
5685;6003064000614;DURAM NS4 GREY 20LT;
5686;;PROSTRUCT 723 COLD BLUE 5LT;
5687;;SPRAYGUN 472 PACKING GLAND;
5689;;EFEKTO HOSE REPAIRER 13MM 1/2;
5690;;EFEKTO HOSE REPAIRER 19MM 3/4;
5693;;MTS RUB BRICK FNE 50X50X200;
5695;;EFEKTO HOSE CONNECT W/STOP 3/4;
5696;;EFEKTO HOSE CONNETOR 3/4;
5700;;EFEKTO STARTER SET COMP & TAP;
5702;;SHELF BRACKET 300X350MM ZEL;
5703;;ELECT FLUOR 4FT 36W OSRAM ARB;
5704;;L/C THRU SWITCH 2A WHITE;
5707;;WEBCO BOLT CUTTER 450MM;
5711;;WEBCO DIA SAW BLADE 115MM CONT;
5713;;WEBCO DIA SAW BLADE 230MM CONT;
5717;6009515802707;T/C ROTARY FLAP SANDER 80X30MM;
5718;6001606260724;PL AEROLAK MET RUBY RED;
5719;;ELECT SWITCH ROCKER PROTON;
5720;;OUTSIDE COVING TROWEL 75M LASH;
5722;;ELECT THROUGH SWITCH BLACK PRO;
5723;6004912007502;PROLONG SUPASEAL 1LT;
5726;;KK BUTT HINGE 75X41X1.8MM;
5733;6003789072866;HAND SANDER ACADEMY F7286;
5734;;T/L STAPLE GUN LIGHT DUTY;
5736;;T/L ELECTRIC ENGRAVER 220V;
5737;;GLOVES CANDY STRIPE PROTECTO;
5738;;T/L RAINWATER TANK 200L COLLAP;
5739;;T/L RAINWATER TANK 600L COLLAP;
5741;;PRATLEY STEEL PUTTY 125GM;
5742;;G-FURNITURE REVIVER 500ML;
5743;;WEBCO CABLE CUTTER 15OMM;
5744;;ZEL SPRAY SILICONE 270GR;
5745;;ZEL FILE 250MM HALF ROUND;
5746;;HACKSAW BLADES (18TPI);
5747;;HACKSAW BLADES (24TPI);
5748;;HACKSAW BLADES (32TPI);
5749;;M/M FILTER FOR H-827;
5750;;T/L FLOAT WOODEN PLASTERING;
5751;;SLASHER - GRASS POLY HNDLE WHD;
5752;;DUST MASK (BOX);
5753;;CORNER BRACKET 75X75 GALV WHD;
5754;;STAPLE GUN PRO + STAPLES ZEL;
5755;;DISC ALUM. A36N-BF 115/7/22;
5760;;MTS SAW HAND 650MM LASHER;
5761;;T/C MIXER PAINT/LIQ 80X400 SIL;
5762;;MOULDING - PINE Z10L;
5763;6005721097852;RUW ORBITAL RANDOM 115 P180;
5764;;KK MV005BL LUNAR ON PLATE;
5765;;GARDENA PYRAMID SPRINKLER;
5768;6001743000023;ALCOLIN PERMO PLASTER 1LT;
5769;;ALN TWINE COTTON 2.5MMX100GR;
5770;6001743032956;ALCOLIN PERMO PLASTER 5LT;
5771;;PT ALL PURPOSE LEM CLEANER 750;
5772;;PT DUST MASK BOX;
5775;;PT DUST MASK EACH;
5776;;NASCO SOLDER RESIN CORE REEL J;
5778;;SHELF BRACKET 250X300MM BJ WHD;
5780;;RUW WIRE NAIL 125X5MM (500G);
5784;;PT Q20 LUBRICANT 150GR;
5785;;PT Q20 LUBRICANT 300GR;
5787;6005721022892;RUW 13M WOOD FLAT LNG DRILLBIT;
5788;6009600991927;POWAFIX G P PUTTY TEAK 500GR;
5789;609600992917;POWAFIX G P PUTTY TEAK 2KG;
5790;;CAP AIRLESS GUN COMPLETE;
5791;;BROOM - HANDLE WOOD 1200/25MM;
5792;6005721098163;RUW TRIAN SAND 93M P240;
5793;6005721022694;RUW 8M WOOD FLAT DRILLBIT;
5794;6004596001292;DURAM 88 STONECHIP BLACK 1LT;
5795;;PT FORK 4 PRONG;
5796;6005721004539;RUW SCREWDRIVER ME/ACE 5X125;
5797;;BUILDERS BUCKET ROUND ZEL;
5800;;MTS SCISSORS MULTI PURPOS 215M;
5802;;DUST MASK (EACH);
5803;;PT STAPLES 53/4MM G 1.6M;
5804;;TRIMMER LINE 2.0MM X10MT;
5808;;MTS MITREBOX PLASTIC BOX 300MM;
5821;;MTS RACO SPRAY TRIGGER 500ML;
5824;;PROSTRUCT 627 WHITE 5LT;
5825;;PROSTRUCT 627 GREY 5LT;
5828;;MTS TINSNIP STRAIGHT 250MM;
5830;;SCRAPER - WINDOW P/HANDLE;
5831;;SCRAPER BLADE RICHARD 25MM;
5832;;SCRAPER - RICHARD 65MM;
5837;;INSIDE COVING TROWEL 75MM (RND;
5847;6004912000985;PROLONG ACRYLPROOF RED 5LT;
5849;;RIVETS (4X8);
5850;;RIVETS (4.8X21);
5853;;T/L TRIMMING KNIFE RETRACTABLE;
5856;;CLEAT HOOK (C.P.);
5858;;PAINT & RUST STRIPPER 12X101MM;
5867;;SPRAYGUN 472 ADJ SCREW;
5870;6003789059515;REFILL SUP/RAD 70MM ACADEMY F5951;
5876;;MTS BRUMMER LIGHT OAK 500G;
5879;8000808058793;RUW SCREWDRIVER 5X125;
5880;;CHAIN - GALV-6MM - PER MT;
5883;;GARDENA SECATEURS CLASSIC 12MM;
5886;;SPRAYGUN 472 SUCTION TUBE;
5891;;PT GLOVES TIG WELD S2-0012;
5896;6005721102136;RUW HAMMER B/PEIN 300G;
5907;;BLOCK SPONGE;
5909;;PROLONG TIMBER FILL 150ML;
5910;;COPROX WHITE 5KG;
5913;;ZEL TRIMMER LINE 2.4X6MT;
5917;;CAP MESH FILTER 100;
5918;;CAP MESH FILTER 60;
5929;;PROSTRUCT 627 BLACK 5LT;
5930;;BRUMMER W/F MED WALNUT 250GM;
5937;;STEEL WOOL - 200GR   CONT;
5939;6003789018147;BRUSH - ARTIST NO12 F1814;
5942;;CUP HOOK 38MM ROUND B/P WHD;
5951;;RUW 3.3M HSS DRILLBIT ACCENT;
5954;;RUW 4.1M HSS DRILLBIT;
5958;;BRUSH - BANNISTER (K) 91221;
5965;;WEBCO RAFTER SQUARE 300X200MM;
5969;;WOODOC 55 1LT;
5970;;WOODOC 25 SATIN 1LT;
5971;6004912000954;PROLONG ACRYLPROOF RED 1LT;
5972;;WIRE BRUSH END F DRILL 25MM ZE;
5982;;COPROX LIGHT GREY 5KG;
5983;6003789055135;REFILL SM/SPONGE 225M ACADEMY F5513;
5984;6003789055128;ROLLER SPONGE 225MM F5512;
5989;;MTS TROWEL BRICK W/HNDL 300MM;
5997;;RACO HOSE CONNECTOR 3/4 55206C;
5998;;GARDENA CONN CLASSIC PUSH PULL 2916;
5999;;GARDENA SPRAY NOZZLE ADJ CLASSIC 2941;
6000;;SPRAYGUN 472 AIR CUP;
6004;;ZEL SPRAY TANGERINE 400ML;
6005656580672;;C/S K D RED MATCH STAIN 5LT;
6005656580689;;C/S K D RED MATCH STAIN 1LT;
6005656581204;;C/S HAMMERTONE QD DK/GREEN 5LT;
6005656581211;;C/S HAMMERTONE QD DK/GREEN 1LT;
6005656581228;;C/S HAMMERTONE QD BLUE 5LT;
6005656581235;;C/S HAMMERTONE QD BLUE 1LT;
6005656581242;;C/S HAMMERTONE SMOKE GREY 5LT;
6005656581259;;C/S HAMMERTONE SMOKE GREY 1LT;
6005656581266;;C/S VINYL ETCH WASH PRIMER 10L;
6007;;SPRING WASHER KIT (186);
6008558000149;;C/S LIMING SPRAY WHITE 1LT;
6009;;RUW WOOD SCREW COMBO KIT (100);
6010;;HEATGUN 2000W + KITBOX + ACC.;
6011;;KNIFE RETRACT ALUMIN CREST ZEL;
6012;;D-SHACKLE 6MM GALV ZELROY;
6013;;TYLON GROUT DOVE GREY 5KG;
6014;;D-SHACKLE 8MM GALV ZELROY;
6015;;D-SHACKLE 12MM GALV ZELROY;
6016;;WEBCO GLUE GUN 100W;
6022;;REC HT INDUSTRIAL METHS 1LT;
6028;;ELECT JANUS COUPLER;
603/0250/000;;PROSTRUCT PLASTER BONDING AGENT 25LT;
6033;6005721102181;RUW HAMMER CLAW 500G;
6035;;I/T COLD TAR 25KG;
6036;;DX M/M RICH MATT BASE 6 5LT;
6037;;OXIDE POWDER GREEN 500GM;
6040;6003789018208;BRUSH - ARTIST FLAT NO1 F1820;
6041;6003789018215;BRUSH - ARTIST FLAT NO2 F1821;
6042;6003789018222;BRUSH - ARTIST FLAT NO3 F1822;
6043;6003789018239;BRUSH - ARTIST FLAT NO4 F1823;
6044;6003789018246;BRUSH - ARTIST FLAT NO5 F1824;
6045;6003789018253;BRUSH - ARTIST FLAT NO6 F1825;
6051;;ZEL HENKEL WD40 CAN 100ML;
6053;6003064000911;DURAM NS4 WHITE 1LT;
6054;6003064000928;DURAM NS4 WHITE 5LT;
6055;6003064000904;DURAM NS4 WHITE 500ML;
6061;;PAINT PAD 5PC USA;
6062;6004765187048;MOHAIR REFILL 100MM (H);
6072;;BUTT HINGE - STEEL 63MM;
6079;;HILTI ANCHOR HPS 8/100X130;
6087;;SPRAYGUN QUICK COUPLER 1/4 M;
6096;;WEBCO BINDING WIRE 250GX0.71M;
6099;;PROSTRUCT 627 DARK GREY 5LT;
6103;;WOODOC 55 500ML;
6109;6004596000196;DURAM DURAMESH (100MMX10MT);
6110;;L/C HALOGEN Q1 TUBE 300W 118MM;
6111;;L/C HALOGEN Q1 TUBE 500W 118MM;
6114;;WOODOC 25 SATIN 500ML;
6115;;WOOLPRO SAND & PAINT SET -7113;
6117;;GLOVES PVC WITH KNIT WRIST PRO;
6120;;SPRAYGUN AIR VALVE;
6122;;VICEGRIP 250MM;
6123;;GALLERY - FIBRE GLASS 150MM;
6127;;ELECT SWTICH PLUG 50X100 LESCO;
6138;;MTS TROWEL O/S W/HNDL 75MM;
6141;;GARDENA CONN CLASSIC WATERSTOP 19 2914;
6142;;GARDENA PUSH-PULL CONN 12.5MM;
6146952;6001062026032;DX M/M RICH MATT BASE 9 1LT;
6147;;GARDENA ADAPTOR (2917);
6150;;PEK W/BLOCK ADH MOSIAC 5KG;
6151;;PEK W/BLOCK ADH MOSIAC 1KG;
6152;;MTS TROWEL PLASTER NOTCH P/H 8;
6174;;HILTI ANCHOR HPS 6/40X65;
6175;;HILTI SLEEVE ANCHOR H 8X70;
6178;;ZEL CHISEL WOOD PROF 13MM;
6180;;SPRAYGUN S770 AIR CAP;
6182;;SPRAYGUN CUP GASKET;
6184;;SPRAYGUN S770 SPRING;
6185;6001743044553;ALCOLIN FAST SET 250ML;
6188;;DRUM DEPOSIT 200LT;
6189;;PHOSPHORIC ACID 5LT;
62-80-005;6003064002212;DURAM DURAPOND BLUE 5LT;
6223;;MTS HAND CLEANER 5KG;
6224;;WELDING ROD 2.5MM 5KG WHD;
6231;;GARDENA ADP/GREY (2921);
6232;;GARDENA ADAPTOR USA RED (2922);
6233;;GARDENA GUN NOZZLE 8115-20;
6243;;WRENCH - 300MM RIGID PATTERN;
6246;6005721023332;RUW 10M WOOD BRAD DRILLBIT;
6269;6005721023356;RUW 14M WOOD/BRAD DRILLBIT;
6279;;WRENCH - ADJUST/MULTI/FUNC/250;
6280;;DRI-LUBE PAPER 320GT (SHT);
6283;;HAMMER HANDLE B/P 350MM;
6284;6009600991477;WHITE CEMENT 1KG;
6285;6009600994553;POWAFIX WHITE CEMENT 50KG;
6287;;PMB IND/LAC BLACK SATIN 20LT;
6299;;BRUMMER W/F MERANTI 250GM;
6300;;C/S HAMMERTONE QD CHARCOAL 20L;
6307;;ZEL FILE 250MM FLAT;
6314;;BRUMMER W/F PINE 10KG;
6315;;BROOM - 11170 FLAGGED;
6332;;C/S LIMING SPRAY WHITE 5LT;
6343;;C/S RETARDER THINNERS 5LT;
6344;;C/S RETARDER THINNERS 25LT;
6362;;BRUMMER W/F DK MAHOGANY 250GM;
6373;;ELECT CABLE CLIPS (5MM) SQ;
6379;;BUFFING PAD 230MM (K);
6381;;MTS LEVEL 3 VIAL 800MM 60228;
6383;;VICEGRIP 175MM;
6386;;MTS RACO TREE PRUNER TELESCOP.;
6402;;STAPLES 6X0.7MM;
6403;;STAPLES 14X0.7MM;
6404;6009600410565;ALUMI-1.5M MEDIUM DUTY S/EDGE;
6405;6009600410572;ALUMI-2M MEDIUM DUTY S/EDGE;
6406;6009600410589;ALUMI-2.5M MEDIUM DUTY S/EDGE;
6407;6009600410596;ALUMI-3M MEDIUM DUTY S/EDGE;
6409;6009600410305;ALUMI-25MM FLAT BAR 2.5M;
6410;6009600410626;ALUMI-12MM EQUAL ANGLE 2.5MM;
6411;;CHAIN - BASIN  SL1709;
6412;6009600410718;ALUMI-15MM EQUAL ANGLE 2.5M;
6415;6002065004508;ABE SUPER LAYCRYL GREY 20LT;
6416;6009600410787;ALUMI-19MM LGT EQUAL ANGLE 2.5;
6417;6009600417625;ALUMI-2.5M LGT EQUAL ANGLE;
6418;6009600411128;ALUMI-32MM EQUAL ANGLE2.5MM;
6419;6009600411456;ALUMI-16MM BOARD CHANNEL 2.5MM;
6420;6009600411531;ALUMI-16MM BOARD JOIN 2.5MM;
6421;6009600410244;ALUMI-2.5M COVER STRIP 42MM;
6422;6009600417656;ALUMI-2.5M STAIR EDGE;
6425;6009600410749;ALUMI-10MM L TILE EDGE;
6428;6009600411760;ALUMI-2.5M BRONZE CARPET EDGE;
6429;6009600410657;ALUMI-10MM CURVED TILE EDGE;
6475;;L/C THRU SWITCH WHITE 2A;
6501;;D/B CAULKING GUN FRAME COX HKS;
6504;;T/L ALLEN KEY SET 8PC METRIC;
6505;;ZEL ALLEN KEY SET - METRIC;
6519;;ELECT GLOBE 40W BC CANDLE LAMP;
6532;;TURPENTINE (GENUINE) 5LT;
6541;;ORBITAL PNEUMATIC H/DISC 150MM;
6548;;ZEL FILE 250MM CABINET RASP;
6558;;SPRAYGUN 472 FLUID TIP;
6584;;PMB IND/LAC SATIN CLEAR 20LT;
6595;6001563000135;GEN GP FLOORING ADHESIVE 500ML;
6597;6001563000166;GEN GP FLOORING ADHESIVE 5LT;
6602;;HASP & STAPLE 115MM GALV EL;
6627;6005721018802;RUW 4.2M METAL DRILLBIT;
6631;;RUW 6M HSS DRILLBIT 380600;
6645;;RUW 14M HSS DRILLBIT;
6653;;RUW 6M MAS DRILLBIT 570600;
6668;6005721006724;RUW 20M INDUST/CON DRILLBIT;
6671;6005721023424;RUW 9M WOOD BRAD DRILLBIT;
6681;6005721022717;RUW 12M WOOD FLAT DRILLBIT;
6682;6005721022724;RUW 13M WOOD FLAT DRILLBIT;
6684;6005721022786;RUW 22M WOOD FLAT DRILLBIT;
6685;6005721022793;RUW 24M WOOD FLAT DRILLBIT;
6686;6005721022809;RUW 25M FLAT WOOD DRILLBIT;
6687;;RUW 28M FLAT DRILLBIT 630028;
6688;;RAIN GAUGE STAND - W/W;
6691;;WARDROBE HOOK - BRASS DBL;
6693;;KK HINGE SELF CLOSING;
6699;;KK PETRA PLATE MV006BL;
6709;;STAPLES 8X0.7MM ZEL;
6715;;M/M AIRLINE HOSE MT;
6732;6003064000690;DURAM NS4 GREEN 20LT;
6735;6003789001644;BRUSH - BEE 38MM F0164;
6736;6003789001613;BRUSH - BEE 12MM F0161;
6737;6003789001620;BRUSH - BEE 19MM F0162;
6757;;G-DANISH OIL 500ML;
6758;;G-WIPE ON VARNISH GLOSS 500ML;
6760;;G-LIQUID SANDPAPER 500ML;
6762;;G-SHELLAC ORANGE 500ML;
6784;;PLASTIC THINNERS CONTAINER 5LT;
6785;;PROSTRUCT 723 L/GREY 5LT;
6796;;INTERGUARD 740 RESEDA GREEN 5LT;
6875;;CEM COLOUR HARDENER - STONE 20KG;
6888;;GEN MARBLE & STONE SEALER 5LT;
6891;6005721025886;RUW PLIER SET 3PCS HANDYMAN;
6915;;MOULDING - PINE Z7;
6917;;MOULDING - PINE Z11;
6918;;MOULDING - PINE Z14;
6919;;MOULDING - P/F PINE P7;
6921;;SQUEEGEE - 450MM (K) 21378;
6930;;C/S HAMMERTONE QD CHARCOAL 5LT;
6965;;MOP - USA;
6985;6004765177049;MOHAIR ROLLER 100MM (H);
6986;;PONAL ADHESIVE WOOD GLUE 500ML;
70-0018;;ACCENT-SHEAR HEDGE BLADE 250M;
7001;;CABIN HOOK - CHROME 76MM;
7003;;MOULDING - ARCH S/W ARCH2S;
7004;;MOULDING - CORNICE S/W CR2S;
7005;;MOULDING - CORNICE PINE CR1P;
7007;;M/M MZ2000 SUCTION FEED FILTER;
7008;;HT WAXOL 5LT;
7013;;T/L MAGNETIC LAMP + HOOK 24LED;
7019;;RED ENERGYSAVER 9W;
7021;6005721004607;RUW SCREWDRIVER PH/ACE PH2X40;
7023;6009600990227;POWAFIX CARBOLINEUM 1LT;
7024;;HILTI SLEEVE ANCHOR 8X85/55;
7025;6009600990203;POWAFIX CREOSOTE 1LT;
7027;;SPRAYGUN S106 NOZZLE;
7030;;T/L HAND SAW 550MM;
7032;;WHEELBARROW H/W;
7035;;SPRAYGUN SPRING AIR VALVE;
7038;6005721022748;RUW 16M WOOD FLAT DRILLBIT;
7045;;M/M H827 SPRAYGUN WAGENA;
7046;;M/M TOUCH UP GUN H2000;
7047;;M/M SPRAYGUN STONE CHIP;
7048;;M/M SPRAYGUN CLEANING KIT;
7049;;M/M SPRAYGUN MF80 MINI FILTER;
7054;;LADDER 6STEP ISL6 MARKSMAN;
7055;;RIVETS (4X21);
7056;;SPRAYGUN NOZZLE KIT 1.4MM VOYL;
7057;;MTS CHALK ASSORTED BOX;
7058;;LADDER ALUMINIUM 7FT AFRI;
7061;;LADDER 8STEP ISL8 MARKSMAN;
7068;;ROLLER SET + KETTY (USA);
7070;;WEBCO SQUEEGEE RUBBER W/HNDLE;
7071;;MOHAIR ROLLER 225MM (K) 8054;
7074;;M/M GRAVITY FEED CUP LARGE;
7075;;WOODOC DECK DRESSING 5LT;
7077;;ZEL SPRAY R/PALE GOLD 400ML;
7078;;ZEL SPRAY CLEAR LACQUER 400ML;
7079;;SCRAPER BLADE RICHARD RS-1 PK5;
7080;;ZEL SPRAY GLOSS WHITE 400ML;
7081;;ZEL SPRAY FLOU/GREEN 400ML;
7082;;ZEL SPRAY FLOU/PINK 400ML;
7083;;ZEL SPRAY GOLD 400ML;
7084;;ZEL SPRAY CHROME 400ML;
7085;;ZEL SPRAY H/H SILVER 400ML;
7087;;ZEL SPRAY APPLIANCE WHITE 400M;
